DisasterType,Event,Period,CompiledWithPreliminaryData,DateBegin,DateEnd,MonthStart,YearStart,MonthEnd,YearEnd,DurationDays,Summary,CPIAdjustedEstimatedCost(inBillions),More_Than_1Billion_After_CPI_Adjustment,Deaths
Freeze,Florida Freeze, Jan 1981,,12 01 1981,14 01 1981,01,1981,01,1981,2,"Severe freeze heavily damaged fruit crops across Florida. Over 25,000 Florida farms were impacted and sustained losses.",1.8,Y,0
Winter Storm,"Midwest/ Southeast/ Northeast Winter Storm, Cold Wave", Jan 1982,,8 01 1982,16 01 1982,01,1982,01,1982,8,"Winter storm and cold wave affect numerous states (AL, AR, CT, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NH, NJ, NY, OH, OK, PA, RI, SC, TN, TX, VA, VT, WI, WV) across the Midwest, Southeast and Northeast.",2,Y,85
Freeze,Florida Freeze, Jan 1985,,20 01 1985,22 01 1985,01,1985,01,1985,2,Severe freeze over central/northern Florida damages citrus crops.,3.2,,0
Winter Storm,"Winter Storm, Cold Wave", Jan 1985,,19 01 1985,22 01 1985,01,1985,01,1985,3,"Extreme cold and winter storms in the Southeast, South, Southwest, Northeast, Midwest, and North",2.2,Y,150
Winter Storm,"Winter Storm, Cold Wave", Jan 1994,,17 01 1994,20 01 1994,01,1994,01,1994,3,"Winter storm affects the Southeast and Northeast regions. The states impacted include CT, DE, IL, IN, KY, MA, MD, ME, NC, NH, NJ, NY, OH, PA, RI, SC, TN, VA, VT and WV.",2,,70
Flooding,California Flooding,January-March 1995,,1 01 1995,31 03 1995,01,1995,03,1995,89,Frequent winter storms cause 20-70 inch rainfall and periodic flooding across much of California,4.6,,27
Winter Storm,Blizzard/ Floods, Jan 1996,,1 01 1996,31 01 1996,01,1996,01,1996,30,"Very heavy snowstorm (1-4 feet) over Appalachians, Mid-Atlantic, and Northeast; followed by severe flooding in parts of same area due to rain and snowmelt.",5.4,,187
Flooding,West Coast Flooding,December 1996-January 1997,,1 01 1997,11 01 1997,01,1997,01,1997,10,"Torrential rains (10-40 inches in 2 weeks) and snowmelt produce severe flooding over portions of CA, WA, OR, ID, NV, and MT.",5.3,,36
Winter Storm,Northeast Ice Storm, Jan 1998,,5 01 1998,9 01 1998,01,1998,01,1998,4,"Intense ice storm hits Maine, New Hampshire, Vermont, and New York, with extensive forestry losses",2.4,,16
Winter Storm,Central and Eastern Winter Storm,Mid-January 1999,,13 01 1999,16 01 1999,01,1999,01,1999,3,"Winter storm affecting the Central and Eastern states including IL, IN, OH, MI, WV, VA, MD, PA, NJ, NY, MA, CT, VT, NH and ME.",1.5,Y,0
Winter Storm,Central and Eastern Winter Storm, Jan 1999,,1 01 1999,4 01 1999,01,1999,01,1999,3,"South, Southeast, Midwest, Northeast affected by damaging winter storm",1.7,,25
Winter Storm,Southeast Winter Storm, Jan 2000,Y,21 01 2000,24 01 2000,01,2000,01,2000,3,"Strong winter storm causes disruption and damage over numerous southeastern states (AL, GA, NC, SC, TN, LA, VA). Record amounts of snowfall occured across central North Carolina, with snow totals in excess of 20 inches.",1.2,Y,4
Wildfire,Numerous Wildfires, Jun 1905,Y,1 01 2006,31 12 2006,01,2006,12,2006,364,"Numerous wildfires driven by dry weather and high winds burned over 9.8 million acres, across the western half of the country including Alaska. This is the second highest annual total behind the 10.1 million acres burned in 2015 since record-keeping began in 1960. The most affected states were AK, AZ, CA, CO, FL, ID, MT, NM, NV, OK, OR, TX, WA, WY",2.1,,28
Freeze,California Freeze, Jan 2007,Y,11 01 2007,17 01 2007,01,2007,01,2007,6,"Widespread agricultural freeze -- for nearly two weeks in January, overnight temperatures over a good portion of California dipped into the 20s, destroying numerous agricultural crops; with citrus, berry, and vegetable crops most affected.",1.9,,1
Drought,U.S. Drought, Jun 1905,Y,1 01 2008,31 12 2008,01,2008,12,2008,365,"Severe drought and heat caused agricultural losses across a large portion of the U.S. Record low lake levels also occurred in areas of the southeast. The states impacted include AL, AR, CA, CO, GA, ID, IN, KS, KY, MD, MN, MS, MT, NC, ND, NJ, NM, OH, OK, OR, SC, TN, TX, UT, VA, WA and WI.",9.3,,0
Severe Weather,"Western, Central and Northeast Severe Weather", Jan 2008,Y,4 01 2008,9 01 2008,01,2008,01,2008,5,"Strong storm produces severe weather including hail, high winds and heavy precipitation from California to New York. Flash floods and landslides cause damage in California. In addition, more than 70 tornadoes were reported from Arkansas to Wisconsin, with the highest concentration of tornadoes in Missouri.",1.3,,12
Drought,Southwest/ Great Plains Drought, Jul 1905,Y,1 01 2009,31 12 2009,01,2009,12,2009,364,"Drought conditions occurred during much of the year across parts of the Southwest, Great Plains, and southern Texas causing agricultural losses in numerous states (TX, OK, KS, CA, NM, AZ). The largest agriculture losses occurred in TX and CA.",4.6,,0
Drought,U.S. Drought/ Heat Wave, Jul 1905,Y,1 01 2012,31 12 2012,01,2012,12,2012,365,"The 2012 drought is the most extensive drought to affect the U.S. since the 1930s. Moderate to extreme drought conditions affected more than half the country for a majority of 2012. The following states were affected: CA, NV, ID, MT, WY, UT, CO, AZ, NM, TX, ND, SD, NE, KS, OK, AR, MO, IA, MN, IL, IN, GA. Costly drought impacts occurred across the central agriculture states resulting in widespread harvest failure for corn, sorghum and soybean crops, among others. The associated summer heat wave also caused 123 direct deaths, but an estimate of the excess mortality due to heat stress is still unknown.",36.9,,123
Drought,Western Drought, Jul 1905,Y,1 01 2014,31 12 2014,01,2014,12,2014,364,"Historic drought conditions affected the majority of California for all of 2014 making it the worst drought on record for the state. Surrounding states and parts of Texas, Oklahoma and Kansas also experienced continued severe drought conditions. This is a continuation of drought conditions that have persisted for several years.",4.7,,0
Winter Storm,Midwest/ Southeast/ Northeast Winter Storm, Jan 2014,Y,5 01 2014,8 01 2014,01,2014,01,2014,3,"Winter storm caused widespread damage across numerous Midwest, Southeast and Northeastern states (AL, GA, IL, IN, KY, MD, MI, MO, MS, NC, NJ, NY, OH, PA, SC, TN, VA).",2.6,,16
Drought,Western Drought, Jul 1905,Y,1 01 2015,31 12 2015,01,2015,12,2015,364,"Drought conditions were present across numerous western states (CA, NV, OR, WA, ID, MT, UT, AZ) with the most severe conditions continuing to plague California for all of 2015. The agriculture sector was again impacted by a lack of rainfall resulting in hundreds of thousands of acres of farmland remaining fallow and requiring excess groundwater pumping to irrigate existing agriculture interests. Wildfire conditions were further enhanced by the ongoing drought. California experienced extensive damage from both drought and wildfire impacts. Drought conditions did improve dramatically across Texas and Oklahoma, in the form of several major flood events.",5.3,,0
Drought,West/ Northeast/ Southeast Drought, Jul 1905,Y,1 01 2016,31 12 2016,01,2016,12,2016,365,"California's 5-year drought persisted during 2016 while new areas of extreme drought developed in states across the Northeast and Southeast. The long-term impacts of the drought in California have damaged forests where 100+ million trees have perished and are a public safety hazard. The agricultural impacts were reduced in California as water prices and crop fallowing declined. However, agricultural impacts developed in Northeast and Southeast due to stressed water supplies.",4,,0
Severe Storm,Southern Tornado Outbreak and Western Storms, Jan 2017,Y,20 01 2017,22 01 2017,01,2017,01,2017,2,"High wind damage occurred across southern California near San Diego followed by 79 confirmed tornadoes during an outbreak across many southern states including AL, FL, GA, LA, MS, SC and TX. This was the 3rd most tornadoes to occur in a single outbreak of extreme weather during a winter month (Dec.-Feb.) based on records from 1950.",1.3,,24
Severe Storm,Western Severe Storms and Flooding, Feb 1986,,14 02 1986,16 02 1986,02,1986,02,1986,2,"Severe storms and flooding affect the states CA, CO, NV, OR, WY across the West.",1.3,Y,13
Winter Storm,Southeast Ice Storm, Feb 1994,,8 02 1994,13 02 1994,02,1994,02,1994,5,"Intense ice storm with extensive damage in portions of TX, OK, AR, LA, MS, AL, TN, GA, SC, NC, and VA.",5.7,,9
Flooding,Pacific Northwest Severe Flooding, Feb 1996,,7 02 1996,12 02 1996,02,1996,02,1996,5,"Very heavy, persistent rains (10-30 inches) and melting snow over OR, WA, ID, and western MT.",1.8,,9
Flooding,Northern Plains Flooding,Spring 1997,,3 02 1997,24 05 1997,02,1997,05,1997,110,"Severe flooding in North Dakota, South Dakota and Minnesota due to heavy spring snow melt. This flooding caused widespread damage to agriculture, infrastructure, homes and businesses.",6.4,,11
Flooding,Mississippi and Ohio Valley Severe Weather and Flooding, Mar 1997,,28 02 1997,5 03 1997,02,1997,03,1997,5,"Tornadoes and severe flooding hit the states of AR, MO, MS, TN, IL, IN, KY, OH, and WV, with over 10 inches of rain in 24 hours in Louisville.",1.7,,67
Severe Storm,Southeast Tornadoes and Severe Weather, Feb 2008,Y,5 02 2008,6 02 2008,02,2008,02,2008,1,"Series of tornadoes and severe thunderstorms across the Southeast and Midwest states (AL, AR, IN, KY, MS, OH, TN, TX) with 87 tornadoes confirmed.",1.6,,57
Severe Weather,Southeast/ Ohio Valley Severe Weather, Feb 2009,Y,10 02 2009,11 02 2009,02,2009,02,2009,1,"Complex of severe thunderstorms and high winds across the region (TN, KY, OK, OH, VA, WV, PA).",2.3,,10
Winter Storm,Northeast Winter Storm, Feb 2010,Y,9 02 2010,11 02 2010,02,2010,02,2010,2,"Winter storm produced 10-20 inches of snow and high wind impacts across numerous northeastern and eastern states including Pennsylvania, Maryland, Delaware, New Jersey, West Virginia, Virginia and North Carolina. These impacts were most focused in Pennsylvania and Maryland, as this winter storm closely followed a previous winter storm from the week prior.",1,Y,3
Winter Storm,Groundhog Day Blizzard, Feb 2011,Y,1 02 2011,3 02 2011,02,2011,02,2011,2,"A large winter storm impacted many central, eastern and northeastern states. The city of Chicago was brought to a virtual standstill as between 1 and 2 feet of snow fell over the area.",2.3,,36
Severe Weather,Southern Severe Weather, Feb 2013,Y,24 02 2013,25 02 2013,02,2013,02,2013,1,"Severe weather produced severe hail and wind damage across several southern states including Louisiana, Oklahoma and Texas. The damage was most focused in Louisiana near New Orleans, as severe hail caused significant damage costs to many homes, vehicles and businesses.",1.1,Y,1
Winter Storm,"Central and Eastern Winter storm, Cold Wave", Feb 2015,Y,14 02 2015,20 02 2015,02,2015,02,2015,6,"A large winter storm and associated cold wave impacted many central, eastern and northeastern states (CT, DE, GA, IL, KY, MA, MD, ME, MI, NC, NH, NJ, NY, OH, PA, RI, SC, TN, VA). The city of Boston was particularly impacted as feet of snow continued to accumulate causing load-stress on buildings and clogging transportation corridors. Total, direct losses in Massachusetts alone exceed $1.0 ($1.2) billion for this event, with considerable damage in many other states.",3.5,,30
